tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Thu Aug 27 06:15:30 +0000 2020,33416041,DSwim,"Clorox-Wipes, Camera, Action! 
Production in the time of Coronavirus
#TheMysteriousBenedictSociety #firstdayofshooting @hulu",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1298866712117297152,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Thu Apr 23 01:07:14 +0000 2020,33416041,DSwim,"In other news: 
https://t.co/ZrSaCgsjNe",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1253128263079092225,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Fri Apr 10 17:59:18 +0000 2020,33416041,DSwim,"Today's Casual Friday for me. Which is a step up from Pajamas Saturday thru Thursday.  Pants, a collared shirt. I went all out. #QuarantineLife",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1248671915092262912,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Tue Mar 31 20:45:55 +0000 2020,33416041,DSwim,RT @lurie_john: Excerpt from Painting with John https://t.co/8LqMwayuQh,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1245089967790931968,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Fri Mar 27 15:24:21 +0000 2020,33416041,DSwim,"RT @MindfulEveryday: Try and remember what you can control and what you can’t. 

Image: Instagram 
#mindfulness https://t.co/WTL25T4A7p",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1243559492387651585,https://pbs.twimg.com/media/ET5KeJZWkAAS0Dm.jpg,2022-03-17T11:08:41.417Z,DSwim,tweet,
Thu Mar 12 22:16:17 +0000 2020,33416041,DSwim,Huge bummer but understandable and prudent given the situation. So glad it's being rescheduled for September. Looking forward to it!,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1238227337763647488,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Sat Mar 07 00:02:07 +0000 2020,33416041,DSwim,"For a fun, informative read and an inside glimpse at the #Shadowhunters creative process you've got to read this new book written by @toddzer1! #PageTurner https://t.co/ztCeJD47QB",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1236079646732500992,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Wed Feb 26 18:30:17 +0000 2020,33416041,DSwim,Mystery solved: Tony Hale To Star In ‘Mysterious Benedict Society Hulu Series – Deadline https://t.co/faIHr731dX,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1232734647647338496,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Wed Dec 25 04:54:09 +0000 2019,33416041,DSwim,The New Yorker giving some great shout outs to @zachug. Way to go Zac! https://t.co/VzlApryKHW,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1209698825595691008,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Mon Nov 11 04:47:51 +0000 2019,33416041,DSwim,"Thank you #Shadowfam for showing the love. And above all, thank you for continuing to keep Shadowhunters alive.",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1193752171000451072,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Fri Oct 11 16:55:05 +0000 2019,33416041,DSwim,RT @MichaelAusiello: #TheStand: @Kat_McNamara and @EionBailey Join CBS All Access Event Series  https://t.co/2pwFUmuobR,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1182701164141277184,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Sat Oct 05 21:44:38 +0000 2019,33416041,DSwim,"RT @TVGuide: If you @ShadowhuntersTV fans miss seeing the beautiful @wainwrightae on your screen, here's why you should check out her new s…",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1180599703072907264,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Fri Sep 27 21:15:08 +0000 2019,33416041,DSwim,I'm a little late to this but so glad to see two of my favorite leading ladies as part of the trio headlining this new Arrow spinoff. @Kat_McNamara @MzKatieCassidy #Shadowhunters #MelrosePlace 2.0. https://t.co/eibJM0zJHU,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1177693178792566785,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Tue Aug 13 01:24:04 +0000 2019,33416041,DSwim,"Thank you fans both near and far, whose voices are as loud now as they ever were. Congratulations to @Kat_McNamara for her well deserved honor as well. #TeenChoice.",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1161085981891543041,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Tue Aug 13 01:20:48 +0000 2019,33416041,DSwim,RT @ShadowhuntersTV: We’re so proud to win #ChoiceSciFiFantasyTVShow at the #TeenChoice Awards tonight. Thank you to the best fandom in the…,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1161085159321456641,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Wed May 22 03:31:24 +0000 2019,33416041,DSwim,Turns out  ⁦@SYMLMUSIC⁩ is a Malec fan himself!#malecforever #vinyl https://t.co/lHR6TMO9Z9,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1131039834066153472,https://pbs.twimg.com/media/D7JCutAUwAADlmg.jpg,2022-03-17T11:08:41.417Z,DSwim,tweet,
Tue May 14 15:42:57 +0000 2019,33416041,DSwim,Seeing this show last night was like re-living every Malec moment all over again.,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1128324830921576448,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Tue May 07 05:44:17 +0000 2019,33416041,DSwim,"RT @WainwrightAE: I got to spend 2 1/2 years telling stories with @ShadowhuntersTV. I learned so much about myself and my work, and this ex…",https://twitter.com/DSwim,https://twitter.com/DSwim/status/1125637454050893824,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Tue May 07 02:29:50 +0000 2019,33416041,DSwim,Thank you Shadowhunters Fandom 🙏This finale is for you. ♥ #ShadowhhntersFinale,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1125588523061432320,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Tue May 07 01:44:19 +0000 2019,33416041,DSwim,Shadowhunters ❤Toronto #shadowhuntersch,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1125577068442308608,,2022-03-17T11:08:41.417Z,DSwim,tweet,
Tue May 07 01:34:33 +0000 2019,33416041,DSwim,#Forgiveness https://t.co/pR5MdeqGQM,https://twitter.com/DSwim,https://twitter.com/DSwim/status/1125574608181051392,https://pbs.twimg.com/media/D57YIi9UYAA0o6I.jpg,2022-03-17T11:08:41.417Z,DSwim,tweet,
Wed Mar 16 22:51:38 +0000 2022,135635904,handeone,Absolutely love the time change.  Another hour of sunshine in Florida is simply priceless 👌,https://twitter.com/handeone,https://twitter.com/handeone/status/1504228930403897350,,2022-03-17T11:09:03.142Z,handeone,tweet,
Wed Mar 16 18:00:42 +0000 2022,135635904,handeone,Me every day 😂,https://twitter.com/handeone,https://twitter.com/handeone/status/1504155714088062978,,2022-03-17T11:09:03.142Z,handeone,tweet,
Wed Mar 16 12:49:57 +0000 2022,135635904,handeone,https://t.co/8xA4AgKRVl,https://twitter.com/handeone,https://twitter.com/handeone/status/1504077511570993158,https://pbs.twimg.com/media/FN-OgcFWQAQ9Cka.jpg,2022-03-17T11:09:03.142Z,handeone,tweet,
Wed Mar 16 00:24:29 +0000 2022,135635904,handeone,"Dead cat bounce? Agreed 

Charts suggest the S&amp;P 500 is poised for a short-term bounce, says Jim Cramer https://t.co/zfi8AnJzIw",https://twitter.com/handeone,https://twitter.com/handeone/status/1503889907462414341,,2022-03-17T11:09:03.142Z,handeone,tweet,
Tue Mar 15 23:36:06 +0000 2022,135635904,handeone,RT @kaur_jeeto: @HeartlandSignal @Julie77G 👇👇 https://t.co/fTRsPIZCrP,https://twitter.com/handeone,https://twitter.com/handeone/status/1503877730517008386,https://pbs.twimg.com/media/FN7Du0dXMAs8Qx5.jpg,2022-03-17T11:09:03.142Z,handeone,tweet,
Tue Mar 15 22:40:41 +0000 2022,135635904,handeone,"True story. 

https://t.co/R42VZEGrgi",https://twitter.com/handeone,https://twitter.com/handeone/status/1503863785056047107,,2022-03-17T11:09:03.142Z,handeone,tweet,
Tue Mar 15 21:46:11 +0000 2022,135635904,handeone,Finally the day light savings time bill was passed by the senate.  Let's if the house finds an excuse not to.,https://twitter.com/handeone,https://twitter.com/handeone/status/1503850069468102657,,2022-03-17T11:09:03.142Z,handeone,tweet,
Tue Mar 15 13:00:26 +0000 2022,135635904,handeone,"Somehow walked into the office this morning and set a fire.  Now to watch the fire brigade scramble. 

This is a metaphor, no one was physically harmed.",https://twitter.com/handeone,https://twitter.com/handeone/status/1503717759817035780,,2022-03-17T11:09:03.142Z,handeone,tweet,
Mon Mar 14 19:32:49 +0000 2022,135635904,handeone,"Something about a potentially inverted yield curve.  If that's true then we entered a recession around March 1st. 

History.",https://twitter.com/handeone,https://twitter.com/handeone/status/1503454119419338755,,2022-03-17T11:09:03.142Z,handeone,tweet,
Sun Mar 13 17:58:12 +0000 2022,135635904,handeone,"Him: Are you faithful during the chatting stage?

Me: Do you generally get paid for an interview?",https://twitter.com/handeone,https://twitter.com/handeone/status/1503067920179642369,,2022-03-17T11:09:03.142Z,handeone,tweet,
Sun Mar 13 12:32:55 +0000 2022,135635904,handeone,Morning news: guy called the police because he was suspicious his meth purchase was laced with bath salts. He asked if they could test it for him as they arrested him for possession. Floriduh.,https://twitter.com/handeone,https://twitter.com/handeone/status/1502986061122838533,,2022-03-17T11:09:03.142Z,handeone,tweet,
Sun Mar 13 01:00:57 +0000 2022,135635904,handeone,"Really? Are we truly this desperate? Shame on the Biden administration 😕 

https://t.co/Dwrv3dCjAR",https://twitter.com/handeone,https://twitter.com/handeone/status/1502811921766100994,,2022-03-17T11:09:03.142Z,handeone,tweet,
Sat Mar 12 23:08:11 +0000 2022,135635904,handeone,From 86° yesterday to 34° overnight.  What kinda bs is this? https://t.co/xUVCpXa92M,https://twitter.com/handeone,https://twitter.com/handeone/status/1502783541314260993,https://video.twimg.com/tweet_video/FNr1qZWUcAEoOz0.mp4,2022-03-17T11:09:03.142Z,handeone,tweet,
Sat Mar 12 16:45:21 +0000 2022,135635904,handeone,https://t.co/lZzz57a4VF,https://twitter.com/handeone,https://twitter.com/handeone/status/1502687200915378183,https://pbs.twimg.com/media/FNqeC5jXIAInJqm.jpg,2022-03-17T11:09:03.142Z,handeone,tweet,
Sat Mar 12 15:57:27 +0000 2022,135635904,handeone,https://t.co/nbLqgx6b98,https://twitter.com/handeone,https://twitter.com/handeone/status/1502675142840922114,https://pbs.twimg.com/media/FNqTFEaXIAE9Lmc.jpg,2022-03-17T11:09:03.142Z,handeone,tweet,
Sat Mar 12 00:27:48 +0000 2022,135635904,handeone,"Why so late is the question. 

Disney pauses political donations in Florida, CEO Chapek apologizes for silence over 'Don't Say Gay' bill https://t.co/t24Zv4jy87",https://twitter.com/handeone,https://twitter.com/handeone/status/1502441190016397312,,2022-03-17T11:09:03.142Z,handeone,tweet,
Fri Mar 11 14:10:59 +0000 2022,135635904,handeone,"Oh my goodness. Juicy going to jail y'all.  The lesson here is if you're going to tell a lie, others actually have to believe it.",https://twitter.com/handeone,https://twitter.com/handeone/status/1502285965397794827,,2022-03-17T11:09:03.142Z,handeone,tweet,
Fri Mar 11 13:37:40 +0000 2022,135635904,handeone,😂😂,https://twitter.com/handeone,https://twitter.com/handeone/status/1502277578018770948,,2022-03-17T11:09:03.142Z,handeone,tweet,
Fri Mar 11 13:32:56 +0000 2022,135635904,handeone,We made it.  Happy Friday everyone!!,https://twitter.com/handeone,https://twitter.com/handeone/status/1502276390074343426,,2022-03-17T11:09:03.142Z,handeone,tweet,
Fri Mar 11 00:30:46 +0000 2022,135635904,handeone,10 more to go. https://t.co/Dx4sBfMIGi,https://twitter.com/handeone,https://twitter.com/handeone/status/1502079550192300033,https://pbs.twimg.com/media/FNh1XASXsAM08oo.jpg,2022-03-17T11:09:03.142Z,handeone,tweet,
Thu Mar 10 19:00:34 +0000 2022,135635904,handeone,Damn you inflation https://t.co/K9bvMGN85H,https://twitter.com/handeone,https://twitter.com/handeone/status/1501996450917588996,https://pbs.twimg.com/media/FNgpvJxWYAEskNk.jpg,2022-03-17T11:09:03.142Z,handeone,tweet,
Thu Mar 10 18:45:05 +0000 2022,135635904,handeone,😂 https://t.co/frpYj9JcMl,https://twitter.com/handeone,https://twitter.com/handeone/status/1501992556636381190,https://pbs.twimg.com/media/FNgmPn0WQAQy5kd.jpg,2022-03-17T11:09:03.142Z,handeone,tweet,
Thu Mar 10 15:33:24 +0000 2022,135635904,handeone,https://t.co/EeZAnJnzb8,https://twitter.com/handeone,https://twitter.com/handeone/status/1501944315529945106,https://pbs.twimg.com/media/FNf6UkGVkAgXAU0.jpg,2022-03-17T11:09:03.142Z,handeone,tweet,
Thu Mar 10 15:20:34 +0000 2022,135635904,handeone,#NewProfilePic https://t.co/1jyGe8mkOI,https://twitter.com/handeone,https://twitter.com/handeone/status/1501941086545088520,https://pbs.twimg.com/media/FNfzs6zUUAcg15L.jpg,2022-03-17T11:09:03.142Z,handeone,tweet,
Thu Mar 10 00:25:44 +0000 2022,135635904,handeone,"What a novel idea.  We were independent less than 2.5 years ago.  These people are always behind in everything. 

U.S. Energy Secretary Granholm calls on oil and gas companies to raise output https://t.co/hR6UAKplcp",https://twitter.com/handeone,https://twitter.com/handeone/status/1501715893860065280,,2022-03-17T11:09:03.142Z,handeone,tweet,
Wed Mar 09 22:16:58 +0000 2022,135635904,handeone,https://t.co/QvRs6ZH68d,https://twitter.com/handeone,https://twitter.com/handeone/status/1501683491041607680,https://pbs.twimg.com/media/FNcNLSMXwAshNNu.jpg,2022-03-17T11:09:03.142Z,handeone,tweet,
Wed Mar 09 14:37:02 +0000 2022,135635904,handeone,"I'm in the wrong business 🙃 

Online daters lost a record $547 million to scams in 2021. How to stay safe, according to Nev Schulman from MTV's 'Catfish' https://t.co/BCoji54tJX",https://twitter.com/handeone,https://twitter.com/handeone/status/1501567745065955335,,2022-03-17T11:09:03.142Z,handeone,tweet,
Wed Mar 09 00:23:03 +0000 2022,135635904,handeone,"Bout time. Hell im tired of carrying the fight so thanks in advance!

https://t.co/qJnHjqUnBk",https://twitter.com/handeone,https://twitter.com/handeone/status/1501352830149476355,,2022-03-17T11:09:03.142Z,handeone,tweet,
Wed Mar 09 00:00:17 +0000 2022,135635904,handeone,When you stop for a minute and realize how much you accomplished without too much effort.,https://twitter.com/handeone,https://twitter.com/handeone/status/1501347103062126596,,2022-03-17T11:09:03.142Z,handeone,tweet,
Tue Mar 08 14:09:32 +0000 2022,135635904,handeone,"I don't eat McDonald's, stopped drinking coke months ago and now KFC can join the club. Please tell me there's no Popeye's in Russia cuz I'll cut them off too. 

Happy Tuesday!",https://twitter.com/handeone,https://twitter.com/handeone/status/1501198433159458818,,2022-03-17T11:09:03.142Z,handeone,tweet,
Tue Mar 15 22:30:28 +0000 2022,9536542,stevens1,"Senate passes bill to make Daylight Saving Time permanent
#fixingtime #daylightsaving #timechange  https://t.co/zcyS5lu0VO",https://twitter.com/stevens1,https://twitter.com/stevens1/status/1503861215545774080,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Thu Mar 10 03:03:22 +0000 2022,9536542,stevens1,"Startup intends to make Mammoth/Elephant Hybrid babies. Cool idea, but what if the endpoint is Jurassic Park?  https://t.co/adg5E2sxZ5",https://twitter.com/stevens1,https://twitter.com/stevens1/status/1501755565634207748,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Thu Mar 10 00:13:17 +0000 2022,9536542,stevens1,Adobe will leverage Polygon to scale NFT functionality on Behance platform. Lower gas fees &amp; lower carbon footprint than Etherium via @decryptmedia @0xPolygon @Adobe #$MATIC https://t.co/4o0YjjpibY,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1501712762069733384,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Tue Mar 08 16:06:11 +0000 2022,9536542,stevens1,"#NABShow is coming soon for broadcast, media and entertainment pros. If you want a free Exhibit Pass, use code JOINME when registering! https://t.co/w9zqJvvazN",https://twitter.com/stevens1,https://twitter.com/stevens1/status/1501227792742359043,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Tue Mar 08 03:02:29 +0000 2022,9536542,stevens1,"Congress Gives Final Approval to Make Lynching a Hate Crime
The bill’s unanimous passage in the Senate ended more than a century of failed attempts to explicitly criminalize lynching via @NYTimes #justice  https://t.co/fWC8BQOu29",https://twitter.com/stevens1,https://twitter.com/stevens1/status/1501030566665330696,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Sat Feb 19 20:50:57 +0000 2022,9536542,stevens1,"Los Angeles is the 3rd largest startup ecosystem in the world – nearly 4,000 VC backed startups https://t.co/glEGOhEzHm #SiliconBeach #startups",https://twitter.com/stevens1,https://twitter.com/stevens1/status/1495138862796054537,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Fri Feb 18 15:21:12 +0000 2022,9536542,stevens1,Would you want to live in a Disney-Themed community? Seems like too much...  https://t.co/p0U5sYBeBg,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1494693489203978244,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Fri Feb 18 14:07:12 +0000 2022,9536542,stevens1,Ford Mustang Mach-E Is CR's Top Pick Electric Vehicle - Consumer Reports - Congratulations to the @Ford Team!  https://t.co/2jcpG9MEdV,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1494674868079632391,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Thu Feb 17 23:25:52 +0000 2022,9536542,stevens1,Strange occurrence: Video captures moment hundreds of birds suddenly fell from the sky &amp; died in Mexico https://t.co/6RMpfZWETs via @nbcnews,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1494453069593128961,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Wed Feb 09 22:58:30 +0000 2022,9536542,stevens1,A bad week for SpaceX via ⁦@nytimes⁩  https://t.co/QDJ30TJ9SZ,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1491547081038778368,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Mon Feb 07 20:03:16 +0000 2022,9536542,stevens1,Welcome news: IRS to end use of face recognition program to identify taxpayers - via Axios #bigbrother  https://t.co/SpMGo9teyc,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1490778207733362696,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Thu Feb 03 03:47:45 +0000 2022,9536542,stevens1,This will be a huge boost to crypto staking and a relief to taxpayers who might otherwise have to pay for unrealized gains.,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1489083157995532297,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Thu Feb 03 02:30:28 +0000 2022,9536542,stevens1,"Mark Cuban's fights outrageous drug prices with new venture to provide over 100 generic drugs at a small reasonable markup. Awesome move, @mcuban  #drugprices #pharma #health #sharktank https://t.co/LkG5P4pl4l",https://twitter.com/stevens1,https://twitter.com/stevens1/status/1489063710928916480,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Wed Jan 26 20:44:26 +0000 2022,9536542,stevens1,"Regenerative Medicine Innovation: Frogs Regrow Missing Limbs in Lab Study, Advancing #RegenerativeMedicine  The Wall Street Journal via ⁦@WSJ⁩  https://t.co/16QF5At3ch",https://twitter.com/stevens1,https://twitter.com/stevens1/status/1486439913058975755,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Mon Jan 24 16:08:18 +0000 2022,9536542,stevens1,Is Switzerland the model for EV Adoption?  https://t.co/65mkH0Su4B #ElectricVehicles #BEVs #EVs,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1485645647118282754,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Fri Jan 21 20:47:59 +0000 2022,9536542,stevens1,"2022 Apple Watch could add sensor for non-invasive monitoring of blood sugar, body temp, blood pressure &amp; blood-alcohol.  https://t.co/LFOIiF0Mqu",https://twitter.com/stevens1,https://twitter.com/stevens1/status/1484628867990138883,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Fri Jan 21 05:25:28 +0000 2022,9536542,stevens1,Clearly this group is out of touch with the lives of average Americans.,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1484396706657669120,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Fri Jan 14 21:58:42 +0000 2022,9536542,stevens1,Free #Covid Rapid Tests for for all Americans who place orders from Website on Jan. 19 via ⁦@WSJ⁩  https://t.co/SWUK0lnijJ,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1482109946842038279,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Thu Jan 13 19:46:48 +0000 2022,9536542,stevens1,Sundance Fest accused of theft amid refund controversy over converting to online-only without the option for a refund.  https://t.co/u3MlnVnG1f,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1481714368022777867,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Tue Jan 11 19:20:03 +0000 2022,9536542,stevens1,"3D-Printed Home in 24h, no waste. Price to fall as builds ramp-up https://t.co/nQS3qFZNPh via @YouTube #3dprinting #3dprintedhome #prefabhome",https://twitter.com/stevens1,https://twitter.com/stevens1/status/1480982856881029125,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Tue Jan 11 16:47:45 +0000 2022,9536542,stevens1,"Apple's rumored AR headset will have computing power similar to MacBook Pro, analyst predicts - via ⁦@CNET⁩ #ar #apple #applear #augmentedreality https://t.co/DhoK4EdZXb",https://twitter.com/stevens1,https://twitter.com/stevens1/status/1480944530853617669,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Tue Jan 11 04:26:51 +0000 2022,9536542,stevens1,Researchers find a new target for a possible universal flu vaccine...  https://t.co/3Ul0qlz3kE,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1480758076764532738,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Wed Jan 05 13:52:16 +0000 2022,9536542,stevens1,Join me at Digital Hollywood at CES 2022 (Online)! Find out more at https://t.co/gllR3w70RZ #digitalhollywood,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1478726043133435904,,2022-03-17T11:09:30.705Z,stevens1,tweet,
