tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Mon Mar 14 23:18:39 +0000 2022,39833805,TheEricYoung,LETS GO!!!!,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503510949998833667,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Mon Mar 14 22:02:51 +0000 2022,39833805,TheEricYoung,"RT @IMPACTWRESTLING: Don’t miss @IMPACTWrestling's spring pay-per-view extravaganza, #Rebellion On April 23rd, LIVE from the MJN Convention…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503491877709959171,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Mon Mar 14 21:25:42 +0000 2022,39833805,TheEricYoung,"RT @TheJohnSkyler: When I saw this for the first time it melted my brain. One of the coolest/most iconic entrances ever. 

Praying for Scot…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503482525456416770,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Mon Mar 14 21:23:31 +0000 2022,39833805,TheEricYoung,RT @LukeBasham88: I don’t do Twitter all that often but this is something I’m massively excited about. Not only is this man coming to our s…,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503481976598241287,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Mon Mar 14 20:50:38 +0000 2022,39833805,TheEricYoung,Good LORD!   This woman has the ability to reproduce and time she wants!   FN DOOMED!!!!,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503473701895000069,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Mon Mar 14 20:42:10 +0000 2022,39833805,TheEricYoung,RT @axeman3016: I'm excited to comeback to @WrestleCarnival #Nottigham #UK #ProWrestling,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503471573495394310,,2022-03-15T20:05:03.637Z,https://twitter.com/TheEricYoung,tweet,
Mon Mar 14 19:56:58 +0000 2022,39833805,TheEricYoung,BE THERE!!!!,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503460197481824264,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Mon Mar 14 19:52:37 +0000 2022,39833805,TheEricYoung,RT @Kennethalush: Edmontonians...dont sleep on this boss ass festival. Rest Easy is playing Saturday Sept 10th https://t.co/9KcnOhbiVD,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503459103062036486,https://pbs.twimg.com/media/FN1Y4-1VcAI2ynh.jpg,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Mon Mar 14 17:31:38 +0000 2022,39833805,TheEricYoung,"RT @chrismeaney: Mean Streets is LIVE @FTNNetwork presented by @GamePlusNetwork 

#MarchMadness Bracket Picks, Predictions, Upsets, Sleeper…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503423624266588165,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Mon Mar 14 17:14:54 +0000 2022,39833805,TheEricYoung,"Check out this amazing artwork from @TheGrantPerkins There's some fantastic wrestling prints there, and that's #ByDesign https://t.co/mxPAIhIHPH .",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503419410459107333,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Mon Mar 14 14:03:51 +0000 2022,39833805,TheEricYoung,LFG!!!,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503371330904903680,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Sun Mar 13 23:48:22 +0000 2022,39833805,TheEricYoung,College basketball is even more fake than NBA but……. You can do the bracket thing everyone seems to like right here.,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503156041768669196,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Sun Mar 13 18:30:55 +0000 2022,39833805,TheEricYoung,Let’s GO!!!,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503076153237684229,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Sun Mar 13 17:51:58 +0000 2022,39833805,TheEricYoung,"RT @CodyDeaner: This world… belongs to us!

❌VBD❌
@TheEricYoung @bigjoedoering 

✖️Philly✖️",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503066350557831168,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Sat Mar 12 19:07:13 +0000 2022,39833805,TheEricYoung,"RT @MachineGunKA: Tonight in Dublin, GA it’s #GoodBrothers vs. Rock N Roll Express. 
Finally. 
Double A will be there along with Brock Ande…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1502722899517526022,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Sat Mar 12 18:31:03 +0000 2022,39833805,TheEricYoung,"RT @CodyDeaner: This world belongs to us. 
And you’re better off because of it. 
Trust us. 

❌VBD❌ https://t.co/NwtWkmijPo",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1502713800004411392,https://pbs.twimg.com/media/FNq0GCzWYAgusj6.jpg,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Sat Mar 12 13:50:04 +0000 2022,39833805,TheEricYoung,"RT @The_BigLG: Listen on the drive to @LariatoW tonight in Dublin, GA https://t.co/hwqzZcgiJh @MachineGunKA @RealRickyMorton @TheArnShow @T…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1502643087469944835,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Sat Mar 12 00:18:03 +0000 2022,39833805,TheEricYoung,2018 Ronnie Chieng!   So FN good!! https://t.co/L6jjwmp1cP,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1502438735467757570,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Fri Mar 11 23:31:42 +0000 2022,39833805,TheEricYoung,"RT @GDAWG5000: When @chrismeaney throws out plus-money NHL props, it pays to listen.

The man is up +66U on NHL plays just for this season😳…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1502427074568540160,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Fri Mar 11 22:37:46 +0000 2022,39833805,TheEricYoung,"RT @RenegadesOfPuck: #StickTaps to our incredible partner @strongstylefit!
Tracy is The Essence of #NoHalfSteppin &amp; has a workout designed…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1502413501251338244,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Fri Mar 11 21:55:35 +0000 2022,39833805,TheEricYoung,My wish didn’t come true for baseball to disappear forever.  So MLB is back and if you wanna win money you better check this out! #FTN,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1502402882536157192,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Fri Mar 11 19:18:32 +0000 2022,39833805,TheEricYoung,We will see how FN WILD you are!!!,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1502363360045813762,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Fri Mar 11 15:28:45 +0000 2022,39833805,TheEricYoung,Kojima is my favorite wrestler and it’s not close.,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1502305535026159622,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Fri Mar 11 03:47:13 +0000 2022,39833805,TheEricYoung,#VBD I preach the truth and tell you NO Lies!  POWER and CONTROL!!!,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1502128988956729346,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Fri Mar 11 03:45:16 +0000 2022,39833805,TheEricYoung,All by design!!!   POWER and CONTROL!!!! #VBD,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1502128496679735301,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Fri Mar 11 01:48:37 +0000 2022,39833805,TheEricYoung,"RT @IMPACTWRESTLING: Our friends over at @LariatoW are putting on a huge event this weekend! 

@LariatoW presents Deadly Force on IMPACT+…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1502099139907268611,,2022-03-15T20:05:03.638Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 18:39:51 +0000 2022,39833805,TheEricYoung,"RT @TheJohnSkyler: This Sunday @njpwglobal @NJPWofAmerica invades St. Pete/Tampa! #StrongStyleEvolved 

@DamoMackle https://t.co/nmKmHDM874",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503803176969019394,https://pbs.twimg.com/media/FN6UQ5cWQAUu3Eh.jpg,2022-03-15T20:05:07.062Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 18:33:35 +0000 2022,39833805,TheEricYoung,RAD!,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503801602469150724,,2022-03-15T20:05:07.062Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 18:17:06 +0000 2022,39833805,TheEricYoung,Makes me kinda sick to my stomach.,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503797454126424071,,2022-03-15T20:05:07.063Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 17:58:22 +0000 2022,39833805,TheEricYoung,RT @RexChapman: We get by with a little help from our friends…,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503792739833495556,,2022-03-15T20:05:07.063Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 16:43:19 +0000 2022,39833805,TheEricYoung,We continue to hold the power and control.,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503773850084990976,,2022-03-15T20:05:07.063Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 15:48:30 +0000 2022,39833805,TheEricYoung,"RT @IMPACTWRESTLING: This Thursday 8/7c on #IMPACTonAXSTV! 

@DashingChrisBey/@JayWhiteNZ vs @SuperChrisSabin/@fakekinkade 

#IMPACTWRESTLI…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503760056877207563,,2022-03-15T20:05:07.063Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 14:07:44 +0000 2022,39833805,TheEricYoung,"WE ARE BACK!!!!!!
NHL Picks, Predictions and Props Tuesday 3/15/22 | Dangle Bet Celly https://t.co/xKxDjS05u9 via @YouTube",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503734695976222720,,2022-03-15T20:05:07.063Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 12:59:20 +0000 2022,39833805,TheEricYoung,"RT @OTT_wrestling: We need #Belfast Supershow ! 
April 17th 
Live from the Europa 
All Ages Event 
Tickets on sale now ! 
https://t.co/3DRl…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503717482619617287,,2022-03-15T20:05:07.063Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 12:48:41 +0000 2022,39833805,TheEricYoung,"RT @APWtelfordwres: 🚨11 FRONT ROW LEFT🚨

Witness the APW debut of @IMPACTWRESTLING star @TheEricYoung as he take on @LukeBasham88 for the A…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503714804124553221,,2022-03-15T20:05:07.063Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 03:05:49 +0000 2022,39833805,TheEricYoung,I shared a few amazing times with Scott in and out of the ring!   A few unbelievable and pinch me moments happened with him in mycorner or on the opposite side of the ring.  A 1 of 1 performer a 1 of 1 personality!  If he liked you a 1 of 1 friend.  LOVE YOU Scotty!,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503568121000599552,,2022-03-15T20:05:07.063Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 02:46:20 +0000 2022,39833805,TheEricYoung,Perfect Frankie!!!,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503563215871127553,,2022-03-15T20:05:07.063Z,https://twitter.com/TheEricYoung,tweet,
Mon Mar 14 23:18:39 +0000 2022,39833805,TheEricYoung,LETS GO!!!!,https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503510949998833667,,2022-03-15T20:05:07.063Z,https://twitter.com/TheEricYoung,tweet,
Mon Mar 14 22:02:51 +0000 2022,39833805,TheEricYoung,"RT @IMPACTWRESTLING: Don’t miss @IMPACTWrestling's spring pay-per-view extravaganza, #Rebellion On April 23rd, LIVE from the MJN Convention…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503491877709959171,,2022-03-15T20:05:07.063Z,https://twitter.com/TheEricYoung,tweet,
Mon Mar 14 21:25:42 +0000 2022,39833805,TheEricYoung,"RT @TheJohnSkyler: When I saw this for the first time it melted my brain. One of the coolest/most iconic entrances ever. 

Praying for Scot…",https://twitter.com/TheEricYoung,https://twitter.com/TheEricYoung/status/1503482525456416770,,2022-03-15T20:05:07.063Z,https://twitter.com/TheEricYoung,tweet,
Tue Mar 15 04:05:48 +0000 2022,47034440,NYCINORL,https://t.co/FC3qfPeB2W,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503583214174146563,https://video.twimg.com/tweet_video/FN3M9lKWUAEb_NR.mp4,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Tue Mar 15 03:54:41 +0000 2022,47034440,NYCINORL,"RT @Milbank: Now that the omicron wave is over, a couple of new analyses of state-by-state data both point to an inescapable conclusion: Li…",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503580418179747842,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Tue Mar 15 03:21:03 +0000 2022,47034440,NYCINORL,https://t.co/7YlKNACvSX,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503571952467947520,https://video.twimg.com/tweet_video/FN3CuCzXMAA8dDx.mp4,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Tue Mar 15 02:16:29 +0000 2022,47034440,NYCINORL,https://t.co/WwWhv6CNyA,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503555703377735681,https://pbs.twimg.com/media/FN2z74mXwAcSa24.jpg,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Mon Mar 14 18:07:50 +0000 2022,47034440,NYCINORL,That's the truth in Florida - One of the three will get you,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503432734072610818,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Sun Mar 13 21:37:28 +0000 2022,47034440,NYCINORL,https://t.co/vDvUTZnIiU,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503123101504217095,https://pbs.twimg.com/media/FNwqfR-WYAUusbI.png,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Sun Mar 13 17:19:03 +0000 2022,47034440,NYCINORL,"Hubby:  You're no online looking at Irish sweaters and Claddagh jewelry, are you?

Me:  Póg mo thóin",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503058068166303749,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Sun Mar 13 17:04:30 +0000 2022,47034440,NYCINORL,"Two years ago today Breonna Taylor’s life was taken while she slept in her bed.  
#BreonnaTaylor  
#SayHerName 
#BlackLivesStillMatter 
#JusticeForBreonnaTaylor https://t.co/42KJaQU3f7",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503054406316662795,https://pbs.twimg.com/media/FNvrwCMWYAQGXmY.jpg,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Sun Mar 13 13:32:27 +0000 2022,47034440,NYCINORL,"Happy Sunday!  If you are not all ready following @orlandoribbons - You should be - Speading nothing but positivity and love - Always honoring and remembering the 49 that we lost - Lets help boost them to 10,000 - Only 278 to go",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503001044095324162,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Sun Mar 13 04:12:48 +0000 2022,47034440,NYCINORL,Please make it a Battle of Alberta,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502860201799598086,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Sun Mar 13 03:08:37 +0000 2022,47034440,NYCINORL,"RT @EdmontonOilers: Wholesome warmup content coming through. 

@ryan10mcleod | #LetsGoOilers https://t.co/JShYgDJbNg",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502844048926818307,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Sat Mar 12 19:21:50 +0000 2022,47034440,NYCINORL,"RT @1NadineSmith: In 1963, Alabama Gov George Wallace stood in schoolhouse door vowing to prevent all-white schools from being integrated.…",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502726580694667266,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Sat Mar 12 18:28:40 +0000 2022,47034440,NYCINORL,#FuckFuckityFuck https://t.co/8Cp6PS7gKa,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502713199979859971,https://pbs.twimg.com/media/FNq1mqrXIAAhwYi.png,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Sat Mar 12 14:36:48 +0000 2022,47034440,NYCINORL,https://t.co/AUvI1l44UK,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502654847031590913,https://pbs.twimg.com/media/FNqAnDTXMAUwgc-.jpg,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Sat Mar 12 14:35:10 +0000 2022,47034440,NYCINORL,"RT @KylaInTheBurgh: So, several West Point Cadets overdosed on cocaine laced with fentanyl during spring break, yet Republicans say it's wo…",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502654437038436355,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Fri Mar 11 18:46:09 +0000 2022,47034440,NYCINORL,RT @3M_MarkM: @Jessicam6946 The full list of GOP Senators who voted against aid for #Ukraine is here attached. Some of your favorite MAGAs…,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502355211758747652,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Fri Mar 11 18:33:58 +0000 2022,47034440,NYCINORL,👇 THIS - ALL OF THIS 👇,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502352144158105603,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Fri Mar 11 16:38:11 +0000 2022,47034440,NYCINORL,My Friday schedule - Only 30 minutes till luck and 1 1/2 hours till nap time https://t.co/IyuUKIdSTH,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502323007297044485,https://pbs.twimg.com/media/FNlSn3UXIAQudxy.png,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Fri Mar 11 15:51:10 +0000 2022,47034440,NYCINORL,"#SayGay
#SayGayAllDay 
#FloridaDeservesBetterThanDeSantis
#VoteBlueIn2022 
#ProtectTransKids https://t.co/QSDMcDwc6B",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502311175727558656,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Fri Mar 11 06:24:53 +0000 2022,47034440,NYCINORL,RT @CarlosHappyNPO: “A lot of pastors have to encourage women to stay with abusive husbands because if they taught women how to recognize a…,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502168666040725508,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Fri Mar 11 02:04:35 +0000 2022,47034440,NYCINORL,RT @EHClothing: Things get hectic in Detroit. Talbot is ready to get involved👀👊 https://t.co/twsBqlkXoc,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502103159577194497,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Thu Mar 10 23:52:08 +0000 2022,47034440,NYCINORL,👇 THIS - ALL OF THIS 👇,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502069825807527936,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Thu Mar 10 23:19:06 +0000 2022,47034440,NYCINORL,RT @NHL_On_TNT: Connor McDavid spoke to the #NHLonTNT crew after his @EdmontonOilers got the OT win vs. the Caps ⬇️ https://t.co/VmbdmkEitr,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502061513053548559,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Thu Mar 10 04:55:29 +0000 2022,47034440,NYCINORL,https://t.co/ROWc8lUqJB,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1501783778552856576,https://pbs.twimg.com/media/FNdoYK9XsAE4jEQ.png,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Thu Mar 10 03:54:02 +0000 2022,47034440,NYCINORL,#SayGay https://t.co/nXPynLjLUO,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1501768314388979712,https://pbs.twimg.com/media/FNdaMhwXEAQB92t.png,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Wed Mar 09 15:58:25 +0000 2022,47034440,NYCINORL,https://t.co/YTzfFMfuM2,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1501588223490940931,https://pbs.twimg.com/media/FNa2hWoWUAI_CS6.jpg,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Wed Mar 09 01:21:52 +0000 2022,47034440,NYCINORL,Happy International Women's Day https://t.co/vrakfAnDYO,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1501367633152720896,https://pbs.twimg.com/media/FNXt24RWQAQ6w8h.jpg,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Tue Mar 08 22:40:22 +0000 2022,47034440,NYCINORL,"What a beautiful way to honor @CarlosGSmith and the work he is doing  - The work of @jonlionfineart2 is exceptional - If you are not following him, you should be

#SayGay 
#SayGayFlorida",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1501326989969567755,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Tue Mar 08 20:54:13 +0000 2022,47034440,NYCINORL,"RT @loriberman: Queer children exist, and they need support—not silence. 
#SayGay https://t.co/UtZ1FrbF12",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1501300278544326656,https://pbs.twimg.com/media/FNVVk3XWQAYSdyF.jpg,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Tue Mar 08 16:51:40 +0000 2022,47034440,NYCINORL,"RT @razzli_: Jen Psaki to Doocy: “Let me give you the facts, I know that may be a little inconvenient.” 

I AM FLOORED.",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1501239236208513027,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Tue Mar 08 15:23:51 +0000 2022,47034440,NYCINORL,https://t.co/83QeKCltg9,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1501217135665860610,https://pbs.twimg.com/media/FNVlAxsWYAY2t1M.jpg,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Tue Mar 08 15:18:59 +0000 2022,47034440,NYCINORL,https://t.co/4jYhs7Ld5C,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1501215912116076547,https://pbs.twimg.com/media/FNVj6HPWYAcDYX_.png,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Tue Mar 08 15:17:25 +0000 2022,47034440,NYCINORL,👇 THIS 👇,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1501215519944454150,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Mon Mar 07 16:25:07 +0000 2022,47034440,NYCINORL,#SayGay https://t.co/S1qnnW3n07,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1500870168515334153,https://pbs.twimg.com/media/FNQpVNFXIAknIz0.jpg,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Mon Mar 07 03:50:58 +0000 2022,47034440,NYCINORL,It is always the one holding the BuyBull and waving the flag that I trust the least - Like the BuyBull they are full of shit https://t.co/nBkAe34rxu,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1500680379950407680,https://pbs.twimg.com/media/FNN8m2TWUAAF61I.png,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Sun Mar 06 19:06:40 +0000 2022,47034440,NYCINORL,https://t.co/lZX7v49eHG,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1500548433429598216,https://pbs.twimg.com/media/FNME1FmWYAEScys.png,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Sun Mar 06 14:12:22 +0000 2022,47034440,NYCINORL,"RT @orlandoribbons: 📣📣#CallToAction📣📣
If you have an #OrlandoRibbon that #HonorThe49 killed at #PulseNightclub, PLEASE WEAR IT TOMORROW, Ma…",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1500474372837953536,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Sun Mar 06 01:24:56 +0000 2022,47034440,NYCINORL,RT @TurnFL_Blue: GQP not showing up!!! https://t.co/r6wDhBp9YA,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1500281239420420096,,2022-03-15T20:05:12.727Z,https://twitter.com/NYCINORL,tweet,
Tue Mar 15 04:05:48 +0000 2022,47034440,NYCINORL,https://t.co/FC3qfPeB2W,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503583214174146563,https://video.twimg.com/tweet_video/FN3M9lKWUAEb_NR.mp4,2022-03-15T20:05:15.672Z,https://twitter.com/NYCINORL,tweet,
Tue Mar 15 03:54:41 +0000 2022,47034440,NYCINORL,"RT @Milbank: Now that the omicron wave is over, a couple of new analyses of state-by-state data both point to an inescapable conclusion: Li…",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503580418179747842,,2022-03-15T20:05:15.672Z,https://twitter.com/NYCINORL,tweet,
Tue Mar 15 03:21:03 +0000 2022,47034440,NYCINORL,https://t.co/7YlKNACvSX,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503571952467947520,https://video.twimg.com/tweet_video/FN3CuCzXMAA8dDx.mp4,2022-03-15T20:05:15.672Z,https://twitter.com/NYCINORL,tweet,
Tue Mar 15 02:16:29 +0000 2022,47034440,NYCINORL,https://t.co/WwWhv6CNyA,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503555703377735681,https://pbs.twimg.com/media/FN2z74mXwAcSa24.jpg,2022-03-15T20:05:15.672Z,https://twitter.com/NYCINORL,tweet,
Mon Mar 14 18:07:50 +0000 2022,47034440,NYCINORL,That's the truth in Florida - One of the three will get you,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503432734072610818,,2022-03-15T20:05:15.672Z,https://twitter.com/NYCINORL,tweet,
Sun Mar 13 21:37:28 +0000 2022,47034440,NYCINORL,https://t.co/vDvUTZnIiU,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503123101504217095,https://pbs.twimg.com/media/FNwqfR-WYAUusbI.png,2022-03-15T20:05:15.672Z,https://twitter.com/NYCINORL,tweet,
